Date,State,Utility,Rate_Code,Service_Charge,Energy_Charge,Fuel_Charge,Total_Per_kWh,Surcharges_Per_kWh
2026-03-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.09992,0.00796,0.16064,0.05276
2026-03-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.09992,0.00796,0.1506,0.04272
2026-04-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.09992,-0.00254,0.16064,0.06326
2026-04-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.09992,-0.00254,0.1506,0.05322
2026-05-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.09992,-0.00994,0.16064,0.07066
2026-05-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.09992,-0.00994,0.1506,0.06062
2026-06-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.13398,-0.00334,0.1947,0.06406
2026-06-01,IA,Interstate Power and Light Company,Res - TOU-On_Peak,15.5,0.22269,-0.00334,0.27337,0.05402
2026-06-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.11134,-0.00334,0.16202,0.05402
2026-07-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.13398,0.00656,0.1947,0.05416
2026-07-01,IA,Interstate Power and Light Company,Res - TOU-On_Peak,15.5,0.22269,0.00656,0.27337,0.04412
2026-07-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.11134,0.00656,0.16202,0.04412
2026-08-01,IA,Interstate Power and Light Company,Res - 400,15.5,0.13398,0.01076,0.1947,0.04996
2026-08-01,IA,Interstate Power and Light Company,Res - TOU-On_Peak,15.5,0.22269,0.01076,0.27337,0.03992
2026-08-01,IA,Interstate Power and Light Company,Res - TOU-Off_Peak,15.5,0.11134,0.01076,0.16202,0.03992
2026-04-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.08044,0.00802,0.09308,0.00462
2026-04-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.07809,0.00802,0.09073,0.00462
2026-04-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.06656,0.00802,0.0792,0.00462
2026-05-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.08044,0.00802,0.09308,0.00462
2026-05-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.07809,0.00802,0.09073,0.00462
2026-05-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.06656,0.00802,0.0792,0.00462
2026-06-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.10575,0.00802,0.11839,0.00462
2026-06-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.20925,0.00802,0.22189,0.00462
2026-06-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.06553,0.00802,0.07817,0.00462
2026-07-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.10575,0.00802,0.11839,0.00462
2026-07-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.20925,0.00802,0.22189,0.00462
2026-07-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.06553,0.00802,0.07817,0.00462
2026-08-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.10575,0.00802,0.11839,0.00462
2026-08-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.20925,0.00802,0.22189,0.00462
2026-08-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.06553,0.00802,0.07817,0.00462
2026-09-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.10575,0.00802,0.11839,0.00462
2026-09-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.20925,0.00802,0.22189,0.00462
2026-09-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.06553,0.00802,0.07817,0.00462
2026-03-01,IL,Ameren Illinois,Res - DS1,12.27,0.06876,0,0.149438,0.038948
2026-04-01,IL,Ameren Illinois,Res - DS1,12.27,0.06452,0,0.14525,0.039
2026-05-01,IL,Ameren Illinois,Res - DS1,12.27,0.06452,0,0.145251,0.039001
2026-06-01,IL,Ameren Illinois,Res - DS1,12.27,0.08009,0,0.193321,0.041981
2026-07-01,IL,Ameren Illinois,Res - DS1,12.27,0.08009,0,0.193321,0.041981
2026-08-01,IL,Ameren Illinois,Res - DS1,12.27,0.08009,0,0.193321,0.041981
2026-04-01,IL,ComEd,Res - BES,19.58,0.0966,0,0.13758,-0.01964
2026-05-01,IL,ComEd,Res - BES,19.58,0.0966,0,0.16944,0.01222
2026-06-01,IL,ComEd,Res - BES,19.58,0.10399,0,0.16417,-0.00122
2026-07-01,IL,ComEd,Res - BES,19.58,0.10399,0,0.16533,-0.00006
2026-08-01,IL,ComEd,Res - BES,19.58,0.10399,0,0.17761,0.01222
2026-09-01,IL,ComEd,Res - BES,19.58,0.10399,0,0.17761,0.01222
2026-03-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.02705,0,0.08146,0.02712
2026-03-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.02554,0,0.07995,0.02712
2026-03-01,IL,MidAmerican Energy Company,Res - TOU-Off_Peak,8.97,0.02086,0,0.07527,0.02712
2026-04-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.02705,0,0.08371,0.02937
2026-04-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.02554,0,0.0822,0.02937
2026-04-01,IL,MidAmerican Energy Company,Res - TOU-Off_Peak,8.97,0.02086,0,0.07752,0.02937
2026-05-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.02705,0,0.08371,0.02937
2026-05-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.02554,0,0.0822,0.02937
2026-05-01,IL,MidAmerican Energy Company,Res - TOU-Off_Peak,8.97,0.02086,0,0.07752,0.02937
2026-06-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.05695,0,0.11615,0.03191
2026-06-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.13805,0,0.19725,0.03191
2026-06-01,IL,MidAmerican Energy Company,Res - TOU-Off_Peak,8.97,0.02208,0,0.08128,0.03191
2026-07-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.05695,0,0.11615,0.03191
2026-07-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.13805,0,0.19725,0.03191
2026-07-01,IL,MidAmerican Energy Company,Res - TOU-Off_Peak,8.97,0.02208,0,0.08128,0.03191
2026-08-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.05695,0.01526,0.10457,0.00507
2026-08-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.13805,0.01526,0.18567,0.00507
